"iteration","remain_species","taxon","abun"
97,94,"Crop",23.9838362068966
97,96,"Crop",31.9784482758621
97,508,"Seed-feeding rodent",2301.16379310345
97,487,"Seed-feeding insect",552
97,489,"Seed-feeding insect",552
97,295,"Flower-visiting",2349.85129310345
97,112,"Flower-visiting",27368.525862069
97,126,"Flower-visiting",7103.08620689655
97,351,"Aphid",1815799.59051724
97,376,"Secondary aphid parasitoid",604812.704741379
97,377,"Secondary aphid parasitoid",925974.879310345
97,368,"Primary aphid parasitoid",117136.619612069
97,367,"Primary aphid parasitoid",66620.7316810345
97,378,"Secondary aphid parasitoid",106418.987068966
97,374,"Primary aphid parasitoid",372105.323275862
97,369,"Primary aphid parasitoid",150943.568965517
97,365,"Primary aphid parasitoid",314904.484913793
97,381,"Secondary aphid parasitoid",974841.012931035
97,380,"Secondary aphid parasitoid",104712.36637931
97,370,"Primary aphid parasitoid",174823.793103448
97,470,"Leaf-miner parasitoid",917074.523706897
97,445,"Leaf-miner parasitoid",2325196.22413793
97,412,"Leaf-miner parasitoid",49462.525862069
97,429,"Leaf-miner parasitoid",12793.8125
97,457,"Leaf-miner parasitoid",142930.625
97,438,"Leaf-miner parasitoid",415908.045258621
97,469,"Leaf-miner parasitoid",142804.113146552
97,422,"Leaf-miner parasitoid",116166.943965517
97,196,"Flower-visiting",4205.84051724138
97,514,"Butterfly",339.002155172414
97,516,"Butterfly",362.681034482759
97,523,"Butterfly",232.176724137931
97,495,"Seed-feeding bird",51.2521551724138
97,496,"Seed-feeding bird",371.321120689655
97,497,"Seed-feeding bird",35.3178879310345
97,498,"Seed-feeding bird",1100.75431034483
97,499,"Seed-feeding bird",102.293103448276
97,500,"Seed-feeding bird",336.32974137931
97,501,"Seed-feeding bird",522.228448275862
97,502,"Seed-feeding bird",123.238146551724
97,503,"Seed-feeding bird",121.346982758621
97,504,"Seed-feeding bird",139.879310344828
97,505,"Seed-feeding bird",7
97,544,"Rodent ectoparasite",241
97,382,"Secondary aphid parasitoid",552
97,541,"Insect seed-feeder parasitoid",2209
97,546,"Rodent ectoparasite",28
97,547,"Rodent ectoparasite",33
97,550,"Rodent ectoparasite",13
97,379,"Secondary aphid parasitoid",73
97,545,"Rodent ectoparasite",82
97,548,"Rodent ectoparasite",18
97,549,"Rodent ectoparasite",3
98,95,"Crop",815.862068965517
98,99,"Crop",460.379310344828
98,98,"Crop",92.9655172413793
98,97,"Crop",80.3793103448276
98,358,"Aphid",146655478.655172
98,94,"Crop",23.9838362068966
98,96,"Crop",31.9784482758621
98,508,"Seed-feeding rodent",1321.37823275862
98,479,"Seed-feeding insect",552
98,480,"Seed-feeding insect",552
98,488,"Seed-feeding insect",552
98,347,"Aphid",145
98,295,"Flower-visiting",2199.00862068965
98,112,"Flower-visiting",20506.5463362069
98,126,"Flower-visiting",6680.93103448276
98,351,"Aphid",1870190.29310345
98,376,"Secondary aphid parasitoid",396767.748922414
98,377,"Secondary aphid parasitoid",948568.482758621
98,368,"Primary aphid parasitoid",203084.912715517
98,367,"Primary aphid parasitoid",72945.9913793103
98,378,"Secondary aphid parasitoid",105592.068965517
98,374,"Primary aphid parasitoid",370973.443965517
98,369,"Primary aphid parasitoid",270620.681034483
98,365,"Primary aphid parasitoid",383315
98,381,"Secondary aphid parasitoid",1150320.01077586
98,380,"Secondary aphid parasitoid",100581.38362069
98,370,"Primary aphid parasitoid",290814.155172414
98,470,"Leaf-miner parasitoid",375814.769396552
98,445,"Leaf-miner parasitoid",1789095.46982759
98,412,"Leaf-miner parasitoid",49595.5689655172
98,429,"Leaf-miner parasitoid",12793.8125
98,457,"Leaf-miner parasitoid",158776.625
98,438,"Leaf-miner parasitoid",271270.474137931
98,469,"Leaf-miner parasitoid",141841.357758621
98,422,"Leaf-miner parasitoid",108470.409482759
98,196,"Flower-visiting",4860.90948275862
98,514,"Butterfly",409.538793103448
98,516,"Butterfly",304.354525862069
98,523,"Butterfly",165.918103448276
98,495,"Seed-feeding bird",57.2521551724138
98,496,"Seed-feeding bird",411.146551724138
98,497,"Seed-feeding bird",40.3178879310345
98,498,"Seed-feeding bird",1130.5463362069
98,499,"Seed-feeding bird",88.0172413793103
98,500,"Seed-feeding bird",315.123922413793
98,501,"Seed-feeding bird",652.310344827586
98,502,"Seed-feeding bird",137.76724137931
98,503,"Seed-feeding bird",82.1691810344828
98,504,"Seed-feeding bird",138.879310344828
98,505,"Seed-feeding bird",59
98,544,"Rodent ectoparasite",106
98,528,"Insect seed-feeder parasitoid",1105
98,532,"Insect seed-feeder parasitoid",552
98,535,"Insect seed-feeder parasitoid",1105
98,379,"Secondary aphid parasitoid",73
98,545,"Rodent ectoparasite",158
99,95,"Crop",815.862068965517
99,99,"Crop",460.379310344828
99,98,"Crop",80.4827586206897
99,97,"Crop",80.3793103448276
99,358,"Aphid",132263724.275862
99,94,"Crop",23.9838362068966
99,96,"Crop",31.9784482758621
99,487,"Seed-feeding insect",552
99,489,"Seed-feeding insect",552
99,295,"Flower-visiting",2199.00862068965
99,112,"Flower-visiting",26658.4256465517
99,126,"Flower-visiting",8060.75862068965
99,351,"Aphid",1866470.29310345
99,376,"Secondary aphid parasitoid",458340.11637931
99,377,"Secondary aphid parasitoid",692766.318965517
99,368,"Primary aphid parasitoid",176938.422413793
99,367,"Primary aphid parasitoid",40385.9655172414
99,378,"Secondary aphid parasitoid",155211.948275862
99,374,"Primary aphid parasitoid",331357.668103448
99,369,"Primary aphid parasitoid",170214.702586207
99,365,"Primary aphid parasitoid",341119.075431034
99,381,"Secondary aphid parasitoid",1152535.90625
99,380,"Secondary aphid parasitoid",91113.3879310345
99,370,"Primary aphid parasitoid",243794.965517241
99,470,"Leaf-miner parasitoid",899320.390086207
99,445,"Leaf-miner parasitoid",2157304.42025862
99,412,"Leaf-miner parasitoid",44968.5689655172
99,429,"Leaf-miner parasitoid",12793.8125
99,457,"Leaf-miner parasitoid",153977.625
99,438,"Leaf-miner parasitoid",455665.034482759
99,469,"Leaf-miner parasitoid",141217.165948276
99,422,"Leaf-miner parasitoid",105629.011853448
99,508,"Seed-feeding rodent",1261.87607758621
99,196,"Flower-visiting",3757.34159482759
99,514,"Butterfly",367.200431034483
99,516,"Butterfly",316.90625
99,523,"Butterfly",266.137931034483
99,495,"Seed-feeding bird",36.3814655172414
99,496,"Seed-feeding bird",353.616379310345
99,497,"Seed-feeding bird",42.7101293103448
99,498,"Seed-feeding bird",1099.94612068966
99,499,"Seed-feeding bird",96.051724137931
99,500,"Seed-feeding bird",321.40625
99,501,"Seed-feeding bird",630.672413793103
99,502,"Seed-feeding bird",127.231681034483
99,503,"Seed-feeding bird",127.352370689655
99,504,"Seed-feeding bird",135.994612068965
99,505,"Seed-feeding bird",7
99,366,"Primary aphid parasitoid",552
99,541,"Insect seed-feeder parasitoid",2209
100,95,"Crop",815.862068965517
100,99,"Crop",460.379310344828
100,98,"Crop",92.9655172413793
100,97,"Crop",80.3793103448276
100,358,"Aphid",66161363.5
100,94,"Crop",23.9838362068966
100,96,"Crop",31.9784482758621
100,508,"Seed-feeding rodent",1648.27909482759
100,481,"Seed-feeding insect",6075
100,295,"Flower-visiting",2523.86206896552
100,112,"Flower-visiting",27263.0172413793
100,126,"Flower-visiting",5472.24137931035
100,351,"Aphid",1866470.29310345
100,376,"Secondary aphid parasitoid",331921.797413793
100,377,"Secondary aphid parasitoid",712917.370689655
100,368,"Primary aphid parasitoid",127880.15625
100,367,"Primary aphid parasitoid",52764.9084051724
100,378,"Secondary aphid parasitoid",107348.211206897
100,374,"Primary aphid parasitoid",364889.592672414
100,369,"Primary aphid parasitoid",161872.969827586
100,365,"Primary aphid parasitoid",315920.528017241
100,381,"Secondary aphid parasitoid",1163963.06034483
100,380,"Secondary aphid parasitoid",67812.375
100,370,"Primary aphid parasitoid",178612.715517241
100,470,"Leaf-miner parasitoid",877226.40625
100,445,"Leaf-miner parasitoid",2130770.62715517
100,412,"Leaf-miner parasitoid",49595.5689655172
100,429,"Leaf-miner parasitoid",12793.8125
100,457,"Leaf-miner parasitoid",153977.625
100,438,"Leaf-miner parasitoid",339660.525862069
100,469,"Leaf-miner parasitoid",153056.189655172
100,422,"Leaf-miner parasitoid",120264.092672414
100,196,"Flower-visiting",4246.78232758621
100,514,"Butterfly",259.859913793103
100,516,"Butterfly",345.681034482759
100,523,"Butterfly",238.875
100,495,"Seed-feeding bird",42.3814655172414
100,496,"Seed-feeding bird",294.065732758621
100,497,"Seed-feeding bird",21.9504310344828
100,498,"Seed-feeding bird",841.190732758621
100,499,"Seed-feeding bird",121.672413793103
100,500,"Seed-feeding bird",261.084051724138
100,501,"Seed-feeding bird",604.943965517241
100,502,"Seed-feeding bird",121.8125
100,503,"Seed-feeding bird",137.757543103448
100,504,"Seed-feeding bird",148.252155172414
100,505,"Seed-feeding bird",58
100,544,"Rodent ectoparasite",106
100,539,"Insect seed-feeder parasitoid",1657
100,545,"Rodent ectoparasite",86
100,546,"Rodent ectoparasite",6
101,95,"Crop",815.862068965517
101,99,"Crop",460.379310344828
101,98,"Crop",92.9655172413793
101,97,"Crop",80.3793103448276
101,358,"Aphid",146006060.913793
101,94,"Crop",23.9838362068966
101,96,"Crop",31.9784482758621
101,508,"Seed-feeding rodent",1720.78663793104
101,484,"Seed-feeding insect",131481
101,295,"Flower-visiting",2523.86206896552
101,112,"Flower-visiting",27749.0172413793
101,126,"Flower-visiting",7180.93103448276
101,351,"Aphid",1351035.57543103
101,376,"Secondary aphid parasitoid",607364.848060345
101,377,"Secondary aphid parasitoid",947987.482758621
101,368,"Primary aphid parasitoid",209017.910560345
101,367,"Primary aphid parasitoid",70019.0829741379
101,378,"Secondary aphid parasitoid",165927.831896552
101,374,"Primary aphid parasitoid",368851.170258621
101,369,"Primary aphid parasitoid",261886.452586207
101,365,"Primary aphid parasitoid",238980.471982759
101,381,"Secondary aphid parasitoid",1152535.90625
101,380,"Secondary aphid parasitoid",89749.1853448276
101,370,"Primary aphid parasitoid",277478.387931034
101,470,"Leaf-miner parasitoid",160202.695043103
101,445,"Leaf-miner parasitoid",2229624.8049569
101,412,"Leaf-miner parasitoid",44968.5689655172
101,429,"Leaf-miner parasitoid",12793.8125
101,457,"Leaf-miner parasitoid",139581.625
101,438,"Leaf-miner parasitoid",300673.118534483
101,469,"Leaf-miner parasitoid",72544.6099137931
101,422,"Leaf-miner parasitoid",133351.411637931
101,196,"Flower-visiting",4788.33081896552
101,514,"Butterfly",415.594827586207
101,516,"Butterfly",352.019396551724
101,523,"Butterfly",228.844827586207
101,495,"Seed-feeding bird",57.2521551724138
101,496,"Seed-feeding bird",415.974137931035
101,497,"Seed-feeding bird",42.7101293103448
101,498,"Seed-feeding bird",1099.94612068966
101,499,"Seed-feeding bird",107.637931034483
101,500,"Seed-feeding bird",320.742456896552
101,501,"Seed-feeding bird",532.553879310345
101,502,"Seed-feeding bird",133.150862068965
101,503,"Seed-feeding bird",105.302801724138
101,504,"Seed-feeding bird",110.272629310345
101,505,"Seed-feeding bird",58
101,544,"Rodent ectoparasite",106
101,546,"Rodent ectoparasite",34
101,545,"Rodent ectoparasite",78
101,548,"Rodent ectoparasite",26
101,549,"Rodent ectoparasite",3
101,534,"Insect seed-feeder parasitoid",321997.049568966
101,542,"Insect seed-feeder parasitoid",82175
101,543,"Insect seed-feeder parasitoid",16435
102,95,"Crop",815.862068965517
102,99,"Crop",460.379310344828
102,98,"Crop",92.9655172413793
102,97,"Crop",80.3793103448276
102,358,"Aphid",74242688.9827586
102,94,"Crop",23.9838362068966
102,96,"Crop",31.9784482758621
102,338,"Aphid",2486
102,508,"Seed-feeding rodent",2296.84482758621
102,480,"Seed-feeding insect",552
102,494,"Seed-feeding insect",72081
102,477,"Seed-feeding insect",1105
102,484,"Seed-feeding insect",748210
102,490,"Seed-feeding insect",552
102,337,"Aphid",287164
102,478,"Seed-feeding insect",65740
102,360,"Aphid",60494
102,295,"Flower-visiting",2349.85129310345
102,112,"Flower-visiting",25095.5150862069
102,126,"Flower-visiting",4746.72413793104
102,351,"Aphid",1871993.29310345
102,376,"Secondary aphid parasitoid",396185.034482759
102,377,"Secondary aphid parasitoid",743679.284482758
102,368,"Primary aphid parasitoid",83543.0237068966
102,367,"Primary aphid parasitoid",61694.8480603448
102,378,"Secondary aphid parasitoid",119176.995689655
102,374,"Primary aphid parasitoid",378047.689655172
102,369,"Primary aphid parasitoid",115694.75
102,365,"Primary aphid parasitoid",249925.875
102,381,"Secondary aphid parasitoid",1166850.18965517
102,380,"Secondary aphid parasitoid",81387.0474137931
102,370,"Primary aphid parasitoid",179778.129310345
102,470,"Leaf-miner parasitoid",916428.605603448
102,445,"Leaf-miner parasitoid",2267177.62284483
102,412,"Leaf-miner parasitoid",49595.5689655172
102,429,"Leaf-miner parasitoid",10664.8125
102,457,"Leaf-miner parasitoid",157291.625
102,438,"Leaf-miner parasitoid",157103.213362069
102,469,"Leaf-miner parasitoid",90394.275862069
102,422,"Leaf-miner parasitoid",130503.157327586
102,196,"Flower-visiting",4905.57327586207
102,514,"Butterfly",457.211206896552
102,516,"Butterfly",311.727370689655
102,523,"Butterfly",193.254310344828
102,495,"Seed-feeding bird",51.2521551724138
102,496,"Seed-feeding bird",276.09375
102,497,"Seed-feeding bird",47.7101293103448
102,498,"Seed-feeding bird",1099.94612068966
102,499,"Seed-feeding bird",77.2413793103448
102,500,"Seed-feeding bird",390.784482758621
102,501,"Seed-feeding bird",596.403017241379
102,502,"Seed-feeding bird",101.196120689655
102,503,"Seed-feeding bird",86.7640086206897
102,504,"Seed-feeding bird",167.284482758621
102,505,"Seed-feeding bird",58
102,372,"Primary aphid parasitoid",18971.3706896552
102,544,"Rodent ectoparasite",235
102,528,"Insect seed-feeder parasitoid",1105
102,529,"Insect seed-feeder parasitoid",552
102,531,"Insect seed-feeder parasitoid",3314
102,535,"Insect seed-feeder parasitoid",1105
102,538,"Insect seed-feeder parasitoid",1105
102,540,"Insect seed-feeder parasitoid",41770.036637931
102,541,"Insect seed-feeder parasitoid",2209
102,547,"Rodent ectoparasite",33
102,379,"Secondary aphid parasitoid",73
102,545,"Rodent ectoparasite",10
102,546,"Rodent ectoparasite",12
102,530,"Insect seed-feeder parasitoid",2057
102,543,"Insect seed-feeder parasitoid",76075
102,548,"Rodent ectoparasite",18
102,549,"Rodent ectoparasite",3
102,534,"Insect seed-feeder parasitoid",354775.050646552
102,542,"Insect seed-feeder parasitoid",82175
102,371,"Primary aphid parasitoid",6722
103,95,"Crop",815.862068965517
103,99,"Crop",460.379310344828
103,98,"Crop",92.9655172413793
103,97,"Crop",80.3793103448276
103,358,"Aphid",151458515.034483
103,94,"Crop",23.9838362068966
103,96,"Crop",27.2974137931034
103,508,"Seed-feeding rodent",2207.33728448276
103,478,"Seed-feeding insect",65740
103,295,"Flower-visiting",2523.86206896552
103,112,"Flower-visiting",19824.8372844828
103,126,"Flower-visiting",7999.20689655172
103,351,"Aphid",1870190.29310345
103,376,"Secondary aphid parasitoid",607364.848060345
103,377,"Secondary aphid parasitoid",948568.482758621
103,368,"Primary aphid parasitoid",207654.924568966
103,367,"Primary aphid parasitoid",69547.6400862069
103,378,"Secondary aphid parasitoid",166859.038793103
103,374,"Primary aphid parasitoid",326830.150862069
103,369,"Primary aphid parasitoid",219349.543103448
103,365,"Primary aphid parasitoid",499954.74137931
103,381,"Secondary aphid parasitoid",1141020.51831897
103,380,"Secondary aphid parasitoid",112311.724137931
103,370,"Primary aphid parasitoid",297684.844827586
103,470,"Leaf-miner parasitoid",808308.254310345
103,445,"Leaf-miner parasitoid",2126224.18318966
103,412,"Leaf-miner parasitoid",49462.525862069
103,429,"Leaf-miner parasitoid",12793.8125
103,457,"Leaf-miner parasitoid",160640.625
103,438,"Leaf-miner parasitoid",398497.635775862
103,469,"Leaf-miner parasitoid",142804.113146552
103,422,"Leaf-miner parasitoid",138000.560344828
103,196,"Flower-visiting",4926.04418103448
103,514,"Butterfly",450.140086206897
103,516,"Butterfly",375.23275862069
103,523,"Butterfly",202.866379310345
103,495,"Seed-feeding bird",57.2521551724138
103,496,"Seed-feeding bird",411.146551724138
103,497,"Seed-feeding bird",35.3178879310345
103,498,"Seed-feeding bird",1255.14224137931
103,499,"Seed-feeding bird",108.672413793103
103,500,"Seed-feeding bird",385.331896551724
103,501,"Seed-feeding bird",522.228448275862
103,502,"Seed-feeding bird",129.615301724138
103,503,"Seed-feeding bird",152.702586206897
103,504,"Seed-feeding bird",168.284482758621
103,505,"Seed-feeding bird",8
103,544,"Rodent ectoparasite",244
103,366,"Primary aphid parasitoid",552
103,382,"Secondary aphid parasitoid",552
103,545,"Rodent ectoparasite",154
103,546,"Rodent ectoparasite",22
103,547,"Rodent ectoparasite",33
103,379,"Secondary aphid parasitoid",73
103,534,"Insect seed-feeder parasitoid",375344.211206897
103,540,"Insect seed-feeder parasitoid",36326.2112068966
103,542,"Insect seed-feeder parasitoid",92458
104,95,"Crop",815.862068965517
104,99,"Crop",460.379310344828
104,98,"Crop",92.9655172413793
104,97,"Crop",80.3793103448276
104,358,"Aphid",90889168.6551724
104,94,"Crop",23.9838362068966
104,96,"Crop",31.9784482758621
104,479,"Seed-feeding insect",552
104,480,"Seed-feeding insect",552
104,493,"Seed-feeding insect",6627
104,489,"Seed-feeding insect",552
104,508,"Seed-feeding rodent",1024.08836206897
104,295,"Flower-visiting",2523.86206896552
104,112,"Flower-visiting",20119.630387931
104,126,"Flower-visiting",8105.24137931035
104,351,"Aphid",1871993.29310345
104,376,"Secondary aphid parasitoid",603770.08512931
104,377,"Secondary aphid parasitoid",703402.672413793
104,368,"Primary aphid parasitoid",167246.398706897
104,367,"Primary aphid parasitoid",46657.5204741379
104,378,"Secondary aphid parasitoid",97360.5775862069
104,374,"Primary aphid parasitoid",292732.286637931
104,369,"Primary aphid parasitoid",226877.448275862
104,365,"Primary aphid parasitoid",395703.064655172
104,381,"Secondary aphid parasitoid",660598.011853448
