"","management","node_id","node_name","taxon","services","short_ave"
"3298","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Bird watching",2.57142857142857
"3299","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Butterfly watching",3.125
"3300","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Crop damage",2.66666666666667
"3301","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Crop production",3.33333333333333
"3302","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Pest control",3.60714285714286
"3303","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Pollination",3.53846153846154
"3304","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Seed dispersal",2.4
"3305","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Bird watching",2.57142857142857
"3306","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Butterfly watching",3.125
"3307","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Crop damage",2.66666666666667
"3308","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Crop production",3.33333333333333
"3309","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Pest control",3.60714285714286
"3310","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Pollination",3.53846153846154
"3311","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Seed dispersal",2.4
"3312","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Bird watching",2.57142857142857
"3313","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Butterfly watching",3.125
"3314","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Crop damage",2.66666666666667
"3315","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Crop production",3.33333333333333
"3316","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Pest control",3.60714285714286
"3317","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Pollination",3.53846153846154
"3318","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Seed dispersal",2.4
"3319","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Bird watching",3.42857142857143
"3320","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Butterfly watching",4
"3321","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Crop damage",3.33333333333333
"3322","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Crop production",4.66666666666667
"3323","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Pest control",4.75
"3324","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Pollination",4.13675213675214
"3325","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Seed dispersal",2.4
"3326","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Bird watching",2.57142857142857
"3327","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Butterfly watching",3.125
"3328","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Crop damage",2.66666666666667
"3329","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Crop production",3.33333333333333
"3330","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Pest control",3.60714285714286
"3331","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Pollination",3.53846153846154
"3332","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Seed dispersal",2.4
"3333","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Bird watching",2.57142857142857
"3334","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Butterfly watching",3.125
"3335","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Crop damage",2.66666666666667
"3336","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Crop production",3.33333333333333
"3337","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Pest control",3.60714285714286
"3338","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Pollination",3.53846153846154
"3339","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Seed dispersal",2.4
"3340","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Bird watching",2.57142857142857
"3341","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Butterfly watching",2.75
"3342","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Crop damage",2.93333333333333
"3343","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Crop production",3.33333333333333
"3344","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Pest control",4.67857142857143
"3345","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Pollination",3.72649572649573
"3346","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Seed dispersal",2.4
"3347","E",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Bird watching",2.57142857142857
"3348","E",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Butterfly watching",3.125
"3349","E",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Crop damage",2.66666666666667
"3350","E",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Crop production",3.33333333333333
"3351","E",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Pest control",3.60714285714286
"3352","E",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Pollination",3.53846153846154
"3353","E",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Seed dispersal",2.4
"3354","E",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Bird watching",2.57142857142857
"3355","E",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Butterfly watching",3.125
"3356","E",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Crop damage",2.66666666666667
"3357","E",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Crop production",3.33333333333333
"3358","E",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Pest control",3.60714285714286
"3359","E",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Pollination",3.53846153846154
"3360","E",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Seed dispersal",2.4
"3361","E",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Bird watching",2.57142857142857
"3362","E",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Butterfly watching",2.75
"3363","E",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Crop damage",2.93333333333333
"3364","E",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Crop production",3.33333333333333
"3365","E",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Pest control",4.67857142857143
"3366","E",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Pollination",3.72649572649573
"3367","E",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Seed dispersal",2.4
"3368","E",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Bird watching",2.85714285714286
"3369","E",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Butterfly watching",2.375
"3370","E",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Crop damage",3.06666666666667
"3371","E",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Crop production",3.33333333333333
"3372","E",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Pest control",4.39285714285714
"3373","E",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Pollination",3.35042735042735
"3374","E",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Seed dispersal",2.8
"3375","E",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Bird watching",2.57142857142857
"3376","E",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Butterfly watching",2.75
"3377","E",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Crop damage",2.93333333333333
"3378","E",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Crop production",3.33333333333333
"3379","E",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Pest control",4.67857142857143
"3380","E",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Pollination",3.72649572649573
"3381","E",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Seed dispersal",2.4
"3382","E",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Bird watching",2.57142857142857
"3383","E",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Butterfly watching",2.375
"3384","E",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Crop damage",2.93333333333333
"3385","E",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Crop production",3.33333333333333
"3386","E",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Pest control",4.39285714285714
"3387","E",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Pollination",3.33333333333333
"3388","E",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Seed dispersal",2.4
"3389","E",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Bird watching",2
"3390","E",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Butterfly watching",3.5
"3391","E",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Crop damage",2
"3392","E",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Crop production",2.66666666666667
"3393","E",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Pest control",2.82142857142857
"3394","E",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Pollination",3.33333333333333
"3395","E",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Seed dispersal",2
"3396","E",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Bird watching",2
"3397","E",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Butterfly watching",2
"3398","E",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Crop damage",2
"3399","E",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Crop production",2.66666666666667
"3400","E",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Pest control",2.75
"3401","E",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Pollination",2.29059829059829
"3402","E",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Seed dispersal",2
"3403","E",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Bird watching",2
"3404","E",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Butterfly watching",2
"3405","E",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Crop damage",2
"3406","E",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Crop production",2.66666666666667
"3407","E",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Pest control",2.75
"3408","E",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Pollination",2.15384615384615
"3409","E",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Seed dispersal",2
"3410","E",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Bird watching",2
"3411","E",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Butterfly watching",2
"3412","E",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Crop damage",2
"3413","E",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Crop production",2.66666666666667
"3414","E",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Pest control",2.75
"3415","E",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Pollination",2.15384615384615
"3416","E",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Seed dispersal",2
"3417","E",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Bird watching",2
"3418","E",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Butterfly watching",2
"3419","E",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Crop damage",2
"3420","E",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Crop production",2.66666666666667
"3421","E",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Pest control",2.75
"3422","E",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Pollination",2.15384615384615
"3423","E",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Seed dispersal",2
"3424","E",500,"08BIRD.Columba palumbus","Seed-feeding bird","Bird watching",2
"3425","E",500,"08BIRD.Columba palumbus","Seed-feeding bird","Butterfly watching",2.125
"3426","E",500,"08BIRD.Columba palumbus","Seed-feeding bird","Crop damage",2
"3427","E",500,"08BIRD.Columba palumbus","Seed-feeding bird","Crop production",2.66666666666667
"3428","E",500,"08BIRD.Columba palumbus","Seed-feeding bird","Pest control",2.82142857142857
"3429","E",500,"08BIRD.Columba palumbus","Seed-feeding bird","Pollination",2.52991452991453
"3430","E",500,"08BIRD.Columba palumbus","Seed-feeding bird","Seed dispersal",2
"3431","E",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Bird watching",2
"3432","E",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Butterfly watching",2.375
"3433","E",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Crop damage",2
"3434","E",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Crop production",2.66666666666667
"3435","E",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Pest control",2.75
"3436","E",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Pollination",2.66666666666667
"3437","E",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Seed dispersal",2
"3438","E",502,"08BIRD.Corvus monedula","Seed-feeding bird","Bird watching",2
"3439","E",502,"08BIRD.Corvus monedula","Seed-feeding bird","Butterfly watching",2
"3440","E",502,"08BIRD.Corvus monedula","Seed-feeding bird","Crop damage",2
"3441","E",502,"08BIRD.Corvus monedula","Seed-feeding bird","Crop production",2.66666666666667
"3442","E",502,"08BIRD.Corvus monedula","Seed-feeding bird","Pest control",2.82142857142857
"3443","E",502,"08BIRD.Corvus monedula","Seed-feeding bird","Pollination",2.56410256410256
"3444","E",502,"08BIRD.Corvus monedula","Seed-feeding bird","Seed dispersal",2
"3445","E",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Bird watching",2
"3446","E",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Butterfly watching",2.125
"3447","E",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Crop damage",2
"3448","E",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Crop production",2.66666666666667
"3449","E",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Pest control",2.82142857142857
"3450","E",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Pollination",2.75213675213675
"3451","E",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Seed dispersal",2
"3452","E",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Bird watching",2
"3453","E",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Butterfly watching",2
"3454","E",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Crop damage",2
"3455","E",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Crop production",2.66666666666667
"3456","E",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Pest control",2.75
"3457","E",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Pollination",2.25641025641026
"3458","E",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Seed dispersal",2
"3459","E",505,"08BIRD.Passer domesticus","Seed-feeding bird","Bird watching",2
"3460","E",505,"08BIRD.Passer domesticus","Seed-feeding bird","Butterfly watching",2.125
"3461","E",505,"08BIRD.Passer domesticus","Seed-feeding bird","Crop damage",2
"3462","E",505,"08BIRD.Passer domesticus","Seed-feeding bird","Crop production",2.66666666666667
"3463","E",505,"08BIRD.Passer domesticus","Seed-feeding bird","Pest control",2.82142857142857
"3464","E",505,"08BIRD.Passer domesticus","Seed-feeding bird","Pollination",2.34188034188034
"3465","E",505,"08BIRD.Passer domesticus","Seed-feeding bird","Seed dispersal",2
"3466","E",506,"08BIRD.Streptopelia decaocto","Seed-feeding bird","Bird watching",2
"3467","E",506,"08BIRD.Streptopelia decaocto","Seed-feeding bird","Butterfly watching",3.125
"3468","E",506,"08BIRD.Streptopelia decaocto","Seed-feeding bird","Crop damage",2
"3469","E",506,"08BIRD.Streptopelia decaocto","Seed-feeding bird","Crop production",3
"3470","E",506,"08BIRD.Streptopelia decaocto","Seed-feeding bird","Pest control",2.82142857142857
"3471","E",506,"08BIRD.Streptopelia decaocto","Seed-feeding bird","Pollination",3.53846153846154
"3472","E",506,"08BIRD.Streptopelia decaocto","Seed-feeding bird","Seed dispersal",2
"3473","E",507,"09MAMMAL.Apodemus.flavicollis","Seed-feeding rodent","Bird watching",2
"3474","E",507,"09MAMMAL.Apodemus.flavicollis","Seed-feeding rodent","Butterfly watching",2.875
"3475","E",507,"09MAMMAL.Apodemus.flavicollis","Seed-feeding rodent","Crop damage",2
"3476","E",507,"09MAMMAL.Apodemus.flavicollis","Seed-feeding rodent","Crop production",3
"3477","E",507,"09MAMMAL.Apodemus.flavicollis","Seed-feeding rodent","Pest control",2.53571428571429
"3478","E",507,"09MAMMAL.Apodemus.flavicollis","Seed-feeding rodent","Pollination",3.26495726495727
"3479","E",507,"09MAMMAL.Apodemus.flavicollis","Seed-feeding rodent","Seed dispersal",2
"3480","E",508,"09MAMMAL.Apodemus.sylvaticus","Seed-feeding rodent","Bird watching",2
"3481","E",508,"09MAMMAL.Apodemus.sylvaticus","Seed-feeding rodent","Butterfly watching",2.25
"3482","E",508,"09MAMMAL.Apodemus.sylvaticus","Seed-feeding rodent","Crop damage",2
"3483","E",508,"09MAMMAL.Apodemus.sylvaticus","Seed-feeding rodent","Crop production",2.66666666666667
"3484","E",508,"09MAMMAL.Apodemus.sylvaticus","Seed-feeding rodent","Pest control",2.25
"3485","E",508,"09MAMMAL.Apodemus.sylvaticus","Seed-feeding rodent","Pollination",2.94017094017094
"3486","E",508,"09MAMMAL.Apodemus.sylvaticus","Seed-feeding rodent","Seed dispersal",2
"3487","E",509,"09MAMMAL.Micromys.minutus","Seed-feeding rodent","Bird watching",2
"3488","E",509,"09MAMMAL.Micromys.minutus","Seed-feeding rodent","Butterfly watching",2.875
"3489","E",509,"09MAMMAL.Micromys.minutus","Seed-feeding rodent","Crop damage",2
"3490","E",509,"09MAMMAL.Micromys.minutus","Seed-feeding rodent","Crop production",3
"3491","E",509,"09MAMMAL.Micromys.minutus","Seed-feeding rodent","Pest control",2.67857142857143
"3492","E",509,"09MAMMAL.Micromys.minutus","Seed-feeding rodent","Pollination",3.26495726495727
"3493","E",509,"09MAMMAL.Micromys.minutus","Seed-feeding rodent","Seed dispersal",2
"3494","E",510,"09MAMMAL.Myodes.glareolus","Seed-feeding rodent","Bird watching",2
"3495","E",510,"09MAMMAL.Myodes.glareolus","Seed-feeding rodent","Butterfly watching",2.75
"3496","E",510,"09MAMMAL.Myodes.glareolus","Seed-feeding rodent","Crop damage",2
"3497","E",510,"09MAMMAL.Myodes.glareolus","Seed-feeding rodent","Crop production",3
"3498","E",510,"09MAMMAL.Myodes.glareolus","Seed-feeding rodent","Pest control",2.39285714285714
"3499","E",510,"09MAMMAL.Myodes.glareolus","Seed-feeding rodent","Pollination",3.23076923076923
