"habitat","management","node_id","taxon","services","type"
13,"I",315,"Flower-visiting insect","Pollination","D"
13,"I",316,"Flower-visiting insect","Pollination","D"
13,"I",320,"Flower-visiting insect","Pollination","D"
13,"I",324,"Flower-visiting insect","Pollination","D"
13,"I",511,"Butterfly","Pollination","D"
13,"I",512,"Butterfly","Pollination","D"
13,"I",514,"Butterfly","Pollination","D"
13,"I",515,"Butterfly","Pollination","D"
13,"I",517,"Butterfly","Pollination","D"
13,"I",520,"Butterfly","Pollination","D"
13,"I",521,"Butterfly","Pollination","D"
13,"I",523,"Butterfly","Pollination","D"
14,"I",99,"Flower-visiting insect","Pollination","D"
14,"I",117,"Flower-visiting insect","Pollination","D"
14,"I",120,"Flower-visiting insect","Pollination","D"
14,"I",122,"Flower-visiting insect","Pollination","D"
14,"I",125,"Flower-visiting insect","Pollination","D"
14,"I",126,"Flower-visiting insect","Pollination","D"
14,"I",132,"Flower-visiting insect","Pollination","D"
14,"I",134,"Flower-visiting insect","Pollination","D"
14,"I",135,"Flower-visiting insect","Pollination","D"
14,"I",136,"Flower-visiting insect","Pollination","D"
14,"I",137,"Flower-visiting insect","Pollination","D"
14,"I",138,"Flower-visiting insect","Pollination","D"
14,"I",152,"Flower-visiting insect","Pollination","D"
14,"I",158,"Flower-visiting insect","Pollination","D"
14,"I",160,"Flower-visiting insect","Pollination","D"
14,"I",164,"Flower-visiting insect","Pollination","D"
14,"I",167,"Flower-visiting insect","Pollination","D"
14,"I",173,"Flower-visiting insect","Pollination","D"
14,"I",175,"Flower-visiting insect","Pollination","D"
14,"I",177,"Flower-visiting insect","Pollination","D"
14,"I",180,"Flower-visiting insect","Pollination","D"
14,"I",184,"Flower-visiting insect","Pollination","D"
14,"I",187,"Flower-visiting insect","Pollination","D"
14,"I",190,"Flower-visiting insect","Pollination","D"
14,"I",192,"Flower-visiting insect","Pollination","D"
14,"I",196,"Flower-visiting insect","Pollination","D"
14,"I",197,"Flower-visiting insect","Pollination","D"
14,"I",203,"Flower-visiting insect","Pollination","D"
14,"I",216,"Flower-visiting insect","Pollination","D"
14,"I",217,"Flower-visiting insect","Pollination","D"
14,"I",222,"Flower-visiting insect","Pollination","D"
14,"I",227,"Flower-visiting insect","Pollination","D"
14,"I",232,"Flower-visiting insect","Pollination","D"
14,"I",239,"Flower-visiting insect","Pollination","D"
14,"I",242,"Flower-visiting insect","Pollination","D"
14,"I",243,"Flower-visiting insect","Pollination","D"
14,"I",244,"Flower-visiting insect","Pollination","D"
14,"I",245,"Flower-visiting insect","Pollination","D"
14,"I",247,"Flower-visiting insect","Pollination","D"
14,"I",250,"Flower-visiting insect","Pollination","D"
14,"I",254,"Flower-visiting insect","Pollination","D"
14,"I",259,"Flower-visiting insect","Pollination","D"
14,"I",261,"Flower-visiting insect","Pollination","D"
14,"I",272,"Flower-visiting insect","Pollination","D"
14,"I",274,"Flower-visiting insect","Pollination","D"
14,"I",275,"Flower-visiting insect","Pollination","D"
14,"I",278,"Flower-visiting insect","Pollination","D"
14,"I",281,"Flower-visiting insect","Pollination","D"
14,"I",282,"Flower-visiting insect","Pollination","D"
14,"I",299,"Flower-visiting insect","Pollination","D"
14,"I",300,"Flower-visiting insect","Pollination","D"
14,"I",301,"Flower-visiting insect","Pollination","D"
14,"I",302,"Flower-visiting insect","Pollination","D"
14,"I",306,"Flower-visiting insect","Pollination","D"
14,"I",315,"Flower-visiting insect","Pollination","D"
14,"I",316,"Flower-visiting insect","Pollination","D"
14,"I",320,"Flower-visiting insect","Pollination","D"
14,"I",324,"Flower-visiting insect","Pollination","D"
14,"I",511,"Butterfly","Pollination","D"
14,"I",512,"Butterfly","Pollination","D"
14,"I",514,"Butterfly","Pollination","D"
14,"I",515,"Butterfly","Pollination","D"
14,"I",517,"Butterfly","Pollination","D"
14,"I",520,"Butterfly","Pollination","D"
14,"I",521,"Butterfly","Pollination","D"
14,"I",523,"Butterfly","Pollination","D"
15,"I",99,"Flower-visiting insect","Pollination","D"
15,"I",117,"Flower-visiting insect","Pollination","D"
15,"I",120,"Flower-visiting insect","Pollination","D"
15,"I",122,"Flower-visiting insect","Pollination","D"
15,"I",125,"Flower-visiting insect","Pollination","D"
15,"I",126,"Flower-visiting insect","Pollination","D"
15,"I",132,"Flower-visiting insect","Pollination","D"
15,"I",134,"Flower-visiting insect","Pollination","D"
15,"I",135,"Flower-visiting insect","Pollination","D"
15,"I",136,"Flower-visiting insect","Pollination","D"
15,"I",137,"Flower-visiting insect","Pollination","D"
15,"I",138,"Flower-visiting insect","Pollination","D"
15,"I",152,"Flower-visiting insect","Pollination","D"
15,"I",158,"Flower-visiting insect","Pollination","D"
15,"I",160,"Flower-visiting insect","Pollination","D"
15,"I",164,"Flower-visiting insect","Pollination","D"
15,"I",167,"Flower-visiting insect","Pollination","D"
15,"I",173,"Flower-visiting insect","Pollination","D"
15,"I",175,"Flower-visiting insect","Pollination","D"
15,"I",177,"Flower-visiting insect","Pollination","D"
15,"I",180,"Flower-visiting insect","Pollination","D"
15,"I",184,"Flower-visiting insect","Pollination","D"
15,"I",187,"Flower-visiting insect","Pollination","D"
15,"I",190,"Flower-visiting insect","Pollination","D"
15,"I",192,"Flower-visiting insect","Pollination","D"
15,"I",196,"Flower-visiting insect","Pollination","D"
15,"I",197,"Flower-visiting insect","Pollination","D"
15,"I",203,"Flower-visiting insect","Pollination","D"
15,"I",216,"Flower-visiting insect","Pollination","D"
15,"I",217,"Flower-visiting insect","Pollination","D"
15,"I",222,"Flower-visiting insect","Pollination","D"
15,"I",227,"Flower-visiting insect","Pollination","D"
15,"I",232,"Flower-visiting insect","Pollination","D"
15,"I",239,"Flower-visiting insect","Pollination","D"
15,"I",242,"Flower-visiting insect","Pollination","D"
15,"I",243,"Flower-visiting insect","Pollination","D"
15,"I",244,"Flower-visiting insect","Pollination","D"
15,"I",245,"Flower-visiting insect","Pollination","D"
15,"I",247,"Flower-visiting insect","Pollination","D"
15,"I",250,"Flower-visiting insect","Pollination","D"
15,"I",254,"Flower-visiting insect","Pollination","D"
15,"I",259,"Flower-visiting insect","Pollination","D"
15,"I",261,"Flower-visiting insect","Pollination","D"
15,"I",272,"Flower-visiting insect","Pollination","D"
15,"I",274,"Flower-visiting insect","Pollination","D"
15,"I",275,"Flower-visiting insect","Pollination","D"
15,"I",278,"Flower-visiting insect","Pollination","D"
15,"I",281,"Flower-visiting insect","Pollination","D"
15,"I",282,"Flower-visiting insect","Pollination","D"
15,"I",299,"Flower-visiting insect","Pollination","D"
15,"I",300,"Flower-visiting insect","Pollination","D"
15,"I",301,"Flower-visiting insect","Pollination","D"
15,"I",302,"Flower-visiting insect","Pollination","D"
15,"I",306,"Flower-visiting insect","Pollination","D"
15,"I",315,"Flower-visiting insect","Pollination","D"
15,"I",316,"Flower-visiting insect","Pollination","D"
15,"I",320,"Flower-visiting insect","Pollination","D"
15,"I",324,"Flower-visiting insect","Pollination","D"
15,"I",511,"Butterfly","Pollination","D"
15,"I",512,"Butterfly","Pollination","D"
15,"I",514,"Butterfly","Pollination","D"
15,"I",515,"Butterfly","Pollination","D"
15,"I",517,"Butterfly","Pollination","D"
15,"I",520,"Butterfly","Pollination","D"
15,"I",521,"Butterfly","Pollination","D"
15,"I",523,"Butterfly","Pollination","D"
16,"I",99,"Flower-visiting insect","Pollination","D"
16,"I",117,"Flower-visiting insect","Pollination","D"
16,"I",120,"Flower-visiting insect","Pollination","D"
16,"I",122,"Flower-visiting insect","Pollination","D"
16,"I",125,"Flower-visiting insect","Pollination","D"
16,"I",126,"Flower-visiting insect","Pollination","D"
16,"I",132,"Flower-visiting insect","Pollination","D"
16,"I",134,"Flower-visiting insect","Pollination","D"
16,"I",135,"Flower-visiting insect","Pollination","D"
16,"I",136,"Flower-visiting insect","Pollination","D"
16,"I",137,"Flower-visiting insect","Pollination","D"
16,"I",138,"Flower-visiting insect","Pollination","D"
16,"I",152,"Flower-visiting insect","Pollination","D"
16,"I",158,"Flower-visiting insect","Pollination","D"
16,"I",160,"Flower-visiting insect","Pollination","D"
16,"I",164,"Flower-visiting insect","Pollination","D"
16,"I",167,"Flower-visiting insect","Pollination","D"
16,"I",173,"Flower-visiting insect","Pollination","D"
16,"I",175,"Flower-visiting insect","Pollination","D"
16,"I",177,"Flower-visiting insect","Pollination","D"
16,"I",180,"Flower-visiting insect","Pollination","D"
16,"I",184,"Flower-visiting insect","Pollination","D"
16,"I",187,"Flower-visiting insect","Pollination","D"
16,"I",190,"Flower-visiting insect","Pollination","D"
16,"I",192,"Flower-visiting insect","Pollination","D"
16,"I",196,"Flower-visiting insect","Pollination","D"
16,"I",197,"Flower-visiting insect","Pollination","D"
16,"I",203,"Flower-visiting insect","Pollination","D"
16,"I",216,"Flower-visiting insect","Pollination","D"
16,"I",217,"Flower-visiting insect","Pollination","D"
16,"I",222,"Flower-visiting insect","Pollination","D"
16,"I",227,"Flower-visiting insect","Pollination","D"
16,"I",232,"Flower-visiting insect","Pollination","D"
16,"I",239,"Flower-visiting insect","Pollination","D"
16,"I",242,"Flower-visiting insect","Pollination","D"
16,"I",243,"Flower-visiting insect","Pollination","D"
16,"I",244,"Flower-visiting insect","Pollination","D"
16,"I",245,"Flower-visiting insect","Pollination","D"
16,"I",247,"Flower-visiting insect","Pollination","D"
16,"I",250,"Flower-visiting insect","Pollination","D"
16,"I",254,"Flower-visiting insect","Pollination","D"
16,"I",259,"Flower-visiting insect","Pollination","D"
16,"I",261,"Flower-visiting insect","Pollination","D"
16,"I",272,"Flower-visiting insect","Pollination","D"
16,"I",274,"Flower-visiting insect","Pollination","D"
16,"I",275,"Flower-visiting insect","Pollination","D"
16,"I",278,"Flower-visiting insect","Pollination","D"
16,"I",281,"Flower-visiting insect","Pollination","D"
16,"I",282,"Flower-visiting insect","Pollination","D"
16,"I",299,"Flower-visiting insect","Pollination","D"
16,"I",300,"Flower-visiting insect","Pollination","D"
16,"I",301,"Flower-visiting insect","Pollination","D"
16,"I",302,"Flower-visiting insect","Pollination","D"
16,"I",306,"Flower-visiting insect","Pollination","D"
16,"I",315,"Flower-visiting insect","Pollination","D"
16,"I",316,"Flower-visiting insect","Pollination","D"
16,"I",320,"Flower-visiting insect","Pollination","D"
16,"I",324,"Flower-visiting insect","Pollination","D"
16,"I",511,"Butterfly","Pollination","D"
16,"I",512,"Butterfly","Pollination","D"
16,"I",514,"Butterfly","Pollination","D"
16,"I",515,"Butterfly","Pollination","D"
16,"I",517,"Butterfly","Pollination","D"
16,"I",520,"Butterfly","Pollination","D"
16,"I",521,"Butterfly","Pollination","D"
16,"I",523,"Butterfly","Pollination","D"
17,"I",99,"Flower-visiting insect","Pollination","D"
17,"I",117,"Flower-visiting insect","Pollination","D"
17,"I",120,"Flower-visiting insect","Pollination","D"
17,"I",122,"Flower-visiting insect","Pollination","D"
17,"I",125,"Flower-visiting insect","Pollination","D"
17,"I",126,"Flower-visiting insect","Pollination","D"
17,"I",132,"Flower-visiting insect","Pollination","D"
17,"I",134,"Flower-visiting insect","Pollination","D"
17,"I",135,"Flower-visiting insect","Pollination","D"
17,"I",136,"Flower-visiting insect","Pollination","D"
17,"I",137,"Flower-visiting insect","Pollination","D"
17,"I",138,"Flower-visiting insect","Pollination","D"
17,"I",152,"Flower-visiting insect","Pollination","D"
17,"I",158,"Flower-visiting insect","Pollination","D"
17,"I",160,"Flower-visiting insect","Pollination","D"
17,"I",164,"Flower-visiting insect","Pollination","D"
17,"I",167,"Flower-visiting insect","Pollination","D"
17,"I",173,"Flower-visiting insect","Pollination","D"
17,"I",175,"Flower-visiting insect","Pollination","D"
17,"I",177,"Flower-visiting insect","Pollination","D"
17,"I",180,"Flower-visiting insect","Pollination","D"
17,"I",184,"Flower-visiting insect","Pollination","D"
17,"I",187,"Flower-visiting insect","Pollination","D"
17,"I",190,"Flower-visiting insect","Pollination","D"
17,"I",192,"Flower-visiting insect","Pollination","D"
17,"I",196,"Flower-visiting insect","Pollination","D"
17,"I",197,"Flower-visiting insect","Pollination","D"
17,"I",203,"Flower-visiting insect","Pollination","D"
17,"I",216,"Flower-visiting insect","Pollination","D"
17,"I",217,"Flower-visiting insect","Pollination","D"
17,"I",222,"Flower-visiting insect","Pollination","D"
17,"I",227,"Flower-visiting insect","Pollination","D"
17,"I",232,"Flower-visiting insect","Pollination","D"
17,"I",239,"Flower-visiting insect","Pollination","D"
17,"I",242,"Flower-visiting insect","Pollination","D"
17,"I",243,"Flower-visiting insect","Pollination","D"
17,"I",244,"Flower-visiting insect","Pollination","D"
17,"I",245,"Flower-visiting insect","Pollination","D"
17,"I",247,"Flower-visiting insect","Pollination","D"
17,"I",250,"Flower-visiting insect","Pollination","D"
17,"I",254,"Flower-visiting insect","Pollination","D"
17,"I",259,"Flower-visiting insect","Pollination","D"
17,"I",261,"Flower-visiting insect","Pollination","D"
17,"I",272,"Flower-visiting insect","Pollination","D"
17,"I",274,"Flower-visiting insect","Pollination","D"
17,"I",275,"Flower-visiting insect","Pollination","D"
17,"I",278,"Flower-visiting insect","Pollination","D"
17,"I",281,"Flower-visiting insect","Pollination","D"
17,"I",282,"Flower-visiting insect","Pollination","D"
17,"I",299,"Flower-visiting insect","Pollination","D"
17,"I",300,"Flower-visiting insect","Pollination","D"
17,"I",301,"Flower-visiting insect","Pollination","D"
17,"I",302,"Flower-visiting insect","Pollination","D"
17,"I",306,"Flower-visiting insect","Pollination","D"
17,"I",315,"Flower-visiting insect","Pollination","D"
17,"I",316,"Flower-visiting insect","Pollination","D"
17,"I",320,"Flower-visiting insect","Pollination","D"
17,"I",324,"Flower-visiting insect","Pollination","D"
17,"I",511,"Butterfly","Pollination","D"
17,"I",512,"Butterfly","Pollination","D"
17,"I",514,"Butterfly","Pollination","D"
17,"I",515,"Butterfly","Pollination","D"
17,"I",517,"Butterfly","Pollination","D"
17,"I",520,"Butterfly","Pollination","D"
17,"I",521,"Butterfly","Pollination","D"
17,"I",523,"Butterfly","Pollination","D"
1,"E",339,"Aphid","Crop damage","D"
1,"E",341,"Aphid","Crop damage","D"
1,"E",342,"Aphid","Crop damage","D"
1,"E",346,"Aphid","Crop damage","D"
1,"E",347,"Aphid","Crop damage","D"
1,"E",349,"Aphid","Crop damage","D"
1,"E",352,"Aphid","Crop damage","D"
1,"E",355,"Aphid","Crop damage","D"
1,"E",356,"Aphid","Crop damage","D"
1,"E",359,"Aphid","Crop damage","D"
1,"E",361,"Aphid","Crop damage","D"
1,"E",480,"Seed-feeding insect","Crop damage","D"
1,"E",493,"Seed-feeding bird","Crop damage","D"
1,"E",494,"Seed-feeding bird","Crop damage","D"
1,"E",495,"Seed-feeding bird","Crop damage","D"
1,"E",496,"Seed-feeding bird","Crop damage","D"
1,"E",497,"Seed-feeding bird","Crop damage","D"
1,"E",498,"Seed-feeding bird","Crop damage","D"
1,"E",499,"Seed-feeding bird","Crop damage","D"
1,"E",500,"Seed-feeding bird","Crop damage","D"
1,"E",501,"Seed-feeding bird","Crop damage","D"
1,"E",502,"Seed-feeding bird","Crop damage","D"
1,"E",503,"Seed-feeding bird","Crop damage","D"
2,"E",339,"Aphid","Crop damage","D"
2,"E",343,"Aphid","Crop damage","D"
2,"E",355,"Aphid","Crop damage","D"
2,"E",356,"Aphid","Crop damage","D"
2,"E",482,"Seed-feeding insect","Crop damage","D"
2,"E",490,"Seed-feeding insect","Crop damage","D"
2,"E",491,"Seed-feeding insect","Crop damage","D"
2,"E",492,"Seed-feeding insect","Crop damage","D"
2,"E",493,"Seed-feeding bird","Crop damage","D"
2,"E",494,"Seed-feeding bird","Crop damage","D"
2,"E",495,"Seed-feeding bird","Crop damage","D"
2,"E",496,"Seed-feeding bird","Crop damage","D"
2,"E",497,"Seed-feeding bird","Crop damage","D"
2,"E",498,"Seed-feeding bird","Crop damage","D"
2,"E",499,"Seed-feeding bird","Crop damage","D"
2,"E",500,"Seed-feeding bird","Crop damage","D"
2,"E",501,"Seed-feeding bird","Crop damage","D"
2,"E",502,"Seed-feeding bird","Crop damage","D"
2,"E",503,"Seed-feeding bird","Crop damage","D"
2,"E",506,"Seed-feeding rodent","Crop damage","D"
3,"E",335,"Aphid","Crop damage","D"
3,"E",341,"Aphid","Crop damage","D"
3,"E",342,"Aphid","Crop damage","D"
3,"E",346,"Aphid","Crop damage","D"
3,"E",349,"Aphid","Crop damage","D"
3,"E",355,"Aphid","Crop damage","D"
3,"E",356,"Aphid","Crop damage","D"
3,"E",359,"Aphid","Crop damage","D"
3,"E",360,"Aphid","Crop damage","D"
3,"E",361,"Aphid","Crop damage","D"
3,"E",482,"Seed-feeding insect","Crop damage","D"
3,"E",493,"Seed-feeding bird","Crop damage","D"
